generated_at,reservoir,target,model_algorithm,horizon_days,base_date,forecast_date,current_level,predicted_level,predicted_change,forecast_std,predicted_level_p05,predicted_level_p95
2026-02-18T14:14:30.706186+00:00,gatun,gatun_level,linear_regression,1,2026-02-17,2026-02-18,88.5795625,88.5298287149642,-0.04973378503579795,0.08616853551796554,88.38808147403714,88.67157595589126
2026-02-18T14:14:30.709942+00:00,gatun,gatun_level,linear_regression,7,2026-02-17,2026-02-24,88.5795625,88.35751010530174,-0.22205239469825244,0.2768577073290602,87.90207917674543,88.81294103385805
2026-02-18T14:14:30.712364+00:00,gatun,gatun_level,linear_regression,14,2026-02-17,2026-03-03,88.5795625,88.1270448049253,-0.45251769507468964,0.44722731746367395,87.39135586769756,88.86273374215305
2026-02-18T14:14:30.714604+00:00,gatun,gatun_level,linear_regression,30,2026-02-17,2026-03-19,88.5795625,87.42525760847087,-1.1543048915291223,0.7955968769655974,86.11650074586247,88.73401447107928
